Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,94,12094,1,12.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,15,5015,0,5.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,91,22091,4,22.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,11,5011,0,4.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,43,18043,2,17.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,75,33075,5,32.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,23,5023,0,5.01

Summe,100000,352,100352,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,162,57162,6,28.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,145,26145,3,13.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,111,43111,4,21.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,21,10021,0,5.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,135,38135,5,19.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,76,16076,0,8.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,33,8033,1,4.04

Summe,198000,683,198683,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,65,25065,1,5.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,62,15062,2,3.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,442,110442,15,22.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,276,58276,4,11.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,330,61330,7,12.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,441,102441,11,20.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,441,125441,17,25.19

Summe,496000,2057,498057,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,410,92410,13,9.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,755,130755,9,13.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,2680,227680,24,22.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,113000,2690,115690,14,11.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,210000,1736,211736,28,21.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,1111,189111,21,18.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,1561,36561,7,3.64

Summe,993000,10943,1003943,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1059000,5736,1064736,120,21.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,522000,4215,526215,74,10.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,768000,2858,770858,89,15.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,655000,2177,657177,66,13.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,901000,3932,904932,100,18.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,885000,3332,888332,102,17.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,139000,1849,140849,15,2.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4980000,24223,5004223,572

