Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,42,20042,2,20.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,4,6004,0,6.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,35,24035,1,24.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,67,25067,3,25.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,4,4004,0,4.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,9,8009,1,8.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,6,12006,3,12.11

Summe,99000,167,99167,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,89,36089,3,18.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,121,49121,5,24.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,79,50079,6,25.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,13,19013,3,9.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,28,12028,2,6.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,28,21028,5,10.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,18,11018,1,5.55

Summe,198000,376,198376,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,272,105272,13,21.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,254,108254,12,21.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,188,54188,11,10.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,90,47090,6,9.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,135,54135,6,10.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,282,99282,13,19.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,30000,69,30069,6,6.03

Summe,497000,1290,498290,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,714,207714,22,20.90
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,43000,114,43114,6,4.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,406,126406,17,12.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,198000,496,198496,26,19.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,222,95222,12,9.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,612,220612,26,22.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,102000,359,102359,15,10.30

Summe,991000,2923,993923,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,695000,2738,697738,86,13.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,562000,4456,566456,77,11.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,552000,3728,555728,68,11.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,945000,3769,948769,112,18.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1056000,5843,1061843,120,21.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,972000,4189,976189,112,19.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,33000,78,33078,3,0.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,154000,1936,155936,20,3.12

Summe,4969000,26737,4995737,598

