Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,498,21498,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,340,19340,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,641,23641,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,194,9194,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,326,22326,1

Summe,94000,1999,95999,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,971,40971,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,838,44838,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,866,38866,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,855,45855,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,360,18360,2

Summe,185000,3890,188890,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,1232,46232,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,3085,115085,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,2659,99659,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,2169,90169,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,2843,117843,10

Summe,457000,11988,468988,34

