Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,77,15077,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,181,21181,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,105,15105,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,91,11091,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,180,22180,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,198,16198,0

Summe,100000,832,100832,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,282,30282,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,341,42341,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,418,37418,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,30000,204,30204,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,352,33352,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,227,22227,1

Summe,194000,1824,195824,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,60000,479,60479,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,849,71849,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,961,88961,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,1094,88094,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,777,91777,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,789,86789,7

Summe,483000,4949,487949,30

