Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,713,15713,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,1310,27310,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,1050,22050,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,469,15469,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,888,20888,1

Summe,97000,4430,101430,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,1435,41435,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,1763,41763,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,982,36982,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,1111,32111,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,1743,41743,2

Summe,187000,7034,194034,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,2317,95317,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,2931,111931,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,3227,104227,14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,1811,57811,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,3233,114233,8

Summe,470000,13519,483519,40

