Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14500,337,14837,5,28.77
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6000,145,6145,0,11.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8500,426,8926,3,17.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11500,353,11853,6,22.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,302,9302,5,18.04
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,500,6,506,0,0.98

Summe,50000,1569,51569,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23500,813,24313,13,23.65
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19500,763,20263,8,19.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27500,799,28299,10,27.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,525,15525,2,15.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13500,403,13903,5,13.52
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,500,6,506,0,0.49

Summe,99500,3309,102809,38

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,2157,48157,21,18.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60500,2934,63434,18,24.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47500,1915,49415,20,18.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,47500,2527,50027,12,19.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,47000,2143,49143,16,18.85
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,500,6,506,0,0.19

Summe,249000,11682,260682,87

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94000,4188,98188,24,18.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123500,5573,129073,29,24.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,4042,93042,37,17.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97500,3599,101099,37,19.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,4765,98765,29,18.97
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,500,6,506,0,0.10

Summe,498500,22173,520673,156

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,584500,21100,605600,182,23.45
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,459500,18432,477932,115,18.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,765,34765,6,1.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,463500,16319,479819,153,18.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,456000,16218,472218,130,18.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,494500,17376,511876,149,19.82
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,500,6,506,0,0.02

Summe,2492500,90216,2582716,735

