Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,38,23038,3,22.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,37,15037,2,14.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,14,9014,1,8.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,56,27056,7,26.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,28,15028,2,14.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,21,7021,1,6.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,5,5005,0,4.95

Summe,101000,199,101199,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,87,43087,7,21.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,71,32071,5,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,37,19037,2,9.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,50,19050,2,9.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,110,35110,5,17.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,70,42070,5,20.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,19,10019,0,5.00

Summe,200000,444,200444,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,261,115261,12,23.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,167,72167,10,14.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,85,26085,3,5.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,190,82190,7,16.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,271,113271,11,22.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,86,45086,7,9.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,112,46112,6,9.22

Summe,499000,1172,500172,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,557,209557,23,20.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,346,95346,15,9.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,532,218532,25,21.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,191000,503,191503,24,19.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,417,138417,17,13.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,233,97233,13,9.73
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,49000,151,49151,7,4.92

Summe,997000,2739,999739,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,524000,3641,527641,66,10.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,682000,2713,684713,83,13.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,930000,3732,933732,105,18.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1071000,5825,1076825,124,21.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,997000,4242,1001242,117,20.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,580000,4458,584458,82,11.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,162000,1970,163970,21,3.28
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,67,27067,3,0.54

Summe,4973000,26648,4999648,601

