Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,272,20272,2,20.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,381,20381,1,20.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,416,20416,2,20.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,218,8218,1,8.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,394,27394,2,27.18
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,99,4099,0,4.07

Summe,99000,1780,100780,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,841,53841,8,26.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,564,37564,3,18.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,621,27621,2,13.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,464,32464,2,16.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,1007,46007,5,22.71
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,109,5109,0,2.52

Summe,199000,3606,202606,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,1046,120046,11,23.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,105000,829,105829,10,21.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,1165,95165,10,18.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,801,81801,8,16.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,681,91681,7,18.24
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,110,8110,0,1.61

Summe,498000,4632,502632,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,1328,171328,17,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,1418,156418,15,15.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,233000,2544,235544,27,23.39
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,202000,1747,203747,19,20.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,1732,224732,23,22.32
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,158,15158,0,1.51

Summe,998000,8927,1006927,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,919000,3532,922532,98,18.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1173000,5785,1178785,142,23.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,750000,3146,753146,85,15.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1142000,4359,1146359,123,22.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,977000,4370,981370,106,19.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,30000,192,30192,3,0.60

Summe,4991000,21384,5012384,557

