Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,88,23088,3,23.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,37,12037,2,12.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,30,12030,0,12.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,88,26088,1,26.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,83,15083,1,15.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,48,11048,1,11.12

Summe,99000,374,99374,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,208,54208,4,27.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,153,33153,2,16.68
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,56,19056,2,9.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,123,37123,3,18.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,189,29189,4,14.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,87,26087,1,13.12

Summe,198000,816,198816,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,523,112523,13,22.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,432,115432,9,23.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,437,83437,12,16.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,446,99446,13,19.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,115,35115,5,7.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,185,53185,5,10.66

Summe,497000,2138,499138,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,247000,869,247869,28,24.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,698,189698,24,18.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,106000,382,106382,13,10.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,848,228848,25,22.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,73000,272,73272,11,7.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152000,610,152610,22,15.28

Summe,995000,3679,998679,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1130000,4675,1134675,130,22.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,500000,2135,502135,59,10.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1183000,5216,1188216,146,23.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,715000,4077,719077,90,14.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,955000,4018,959018,111,19.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,233000,2711,235711,33,4.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,255000,1192,256192,30,5.13

Summe,4971000,24024,4995024,599

