Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,238,21238,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,461,27461,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,155,18155,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,245,14245,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,199,19199,0

Summe,99000,1298,100298,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,369,41369,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,222,36222,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,43,7043,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,361,38361,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,641,44641,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,331,30331,1

Summe,196000,1967,197967,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,892,77892,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,693,94693,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,706,65706,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,1202,99202,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,260,28260,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,753,81753,5

Summe,443000,4506,447506,21

