Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14500,319,14819,23,29.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,219,9219,12,18.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,166,10166,14,19.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,84,7084,14,13.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9500,171,9671,13,18.98

Summe,50000,959,50959,76

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29500,539,30039,45,29.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16500,239,16739,25,16.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,239,14239,22,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21500,392,21892,31,21.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18500,239,18739,31,18.44

Summe,100000,1648,101648,154

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66000,1218,67218,104,26.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,964,58964,90,23.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,660,40660,56,15.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,802,53802,94,21.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33500,553,34053,49,13.37

Summe,250500,4197,254697,393

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119500,2102,121602,160,23.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120500,2725,123225,182,23.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85500,1324,86824,113,16.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,120000,1963,121963,184,23.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70500,1550,72050,103,13.71

Summe,516000,9664,525664,742

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,882500,14093,896593,264,19.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1004500,16561,1021061,226,22.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1014500,16140,1030640,270,22.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,746500,12151,758651,199,16.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,786000,12856,798856,264,17.42
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,78000,1139,79139,7,1.73

Summe,4512000,72940,4584940,1230

