Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,2982,30982,39,28.56
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,1863,20863,25,19.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,2035,22035,26,20.31
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,943,12943,15,11.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,1654,21654,27,19.96

Summe,99000,9477,108477,132

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,3775,46775,56,21.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,3398,37398,44,17.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,2560,36560,44,16.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,5385,51385,63,23.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,43000,3545,46545,57,21.29

Summe,200000,18663,218663,264

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,6320,94320,115,17.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85000,6114,91114,112,17.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,124000,8491,132491,162,24.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,9586,120586,146,22.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,6487,93487,114,17.57

Summe,495000,36998,531998,649

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,173000,7282,180282,227,17.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,8268,179268,226,17.28
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,246000,10799,256799,323,24.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,8310,194310,237,18.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,215000,11868,226868,281,21.87

Summe,991000,46527,1037527,1294

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,8000,390,8390,1,0.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,694500,18573,713073,803,16.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,754500,20497,774997,864,17.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,914000,25527,939527,1070,21.76
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1056500,28576,1085076,1255,25.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,776000,21188,797188,905,18.46

Summe,4203500,114751,4318251,4898

