Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,99,13099,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,101,12101,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,190,19190,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,252,24252,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,69,10069,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,233,18233,1

Summe,96000,944,96944,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,378,40378,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,391,37391,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,292,23292,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,341,29341,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,306,39306,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,171,19171,2

Summe,187000,1879,188879,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,1100,113100,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,959,89959,10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,239,25239,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,1222,105222,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,635,55635,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,790,88790,6

Summe,473000,4945,477945,35

