Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,729,28729,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,479,17479,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,608,18608,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,410,12410,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,993,22993,2

Summe,97000,3219,100219,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,1497,44497,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1583,45583,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,2176,59176,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,1015,25015,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,798,26798,4

Summe,194000,7069,201069,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,4197,87197,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,5090,116090,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,5429,122429,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,4295,103295,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,3072,70072,5

Summe,477000,22083,499083,42

