Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,44,24044,3,23.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,21,19021,0,18.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,45,19045,3,19.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,42,18042,1,18.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,55,20055,3,20.01

Summe,100000,207,100207,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,86,37086,6,18.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,129,48129,8,24.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,78,34078,5,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,74,42074,4,20.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,120,39120,3,19.51

Summe,200000,487,200487,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,273,98273,11,19.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,234,82234,12,16.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,312,116312,14,23.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90000,283,90283,5,18.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,113000,389,113389,11,22.66

Summe,499000,1491,500491,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,191000,510,191510,17,19.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,351,153351,20,15.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,566,215566,24,21.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,211000,654,211654,21,21.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,228000,590,228590,29,22.84

Summe,998000,2671,1000671,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,985000,18009,1003009,102,19.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,805000,23548,828548,84,16.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1016000,29091,1045091,129,20.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1196000,34700,1230700,132,24.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,915000,21935,936935,85,18.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4972000,127496,5099496,539

