Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,64,12064,1,11.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,47,9047,0,8.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,59,19059,3,18.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,95,27095,4,26.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,71,16071,0,15.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,49,6049,1,5.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,26,5026,0,4.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6000,21,6021,1,5.93
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,1000,22,1022,0,1.01

Summe,101000,454,101454,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,96,33096,4,16.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,134,38134,4,19.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,103,28103,5,14.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,77,21077,1,10.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,50,18050,2,9.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,92,29092,2,14.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,95,21095,4,10.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,48,10048,0,5.03
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,1000,22,1022,0,0.51

Summe,199000,717,199717,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,161,53161,2,10.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,190,48190,7,9.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,168,65168,6,13.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,164,62164,9,12.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,236,77236,10,15.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,268,73268,8,14.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,324,96324,9,19.28
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,87,23087,2,4.62
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,1000,22,1022,0,0.20

Summe,498000,1620,499620,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,472,136472,14,13.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,679,147679,12,14.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,908,190908,14,19.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,353,108353,9,10.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,577,138577,17,13.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,291,82291,11,8.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,268,56268,6,5.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,523,139523,13,13.94
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,1000,22,1022,0,0.10

Summe,997000,4093,1001093,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,628000,2113,630113,56,12.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,586000,1897,587897,55,11.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,795000,2804,797804,73,16.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,760000,2593,762593,78,15.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,876000,3263,879263,82,17.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,792000,2770,794770,91,16.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,269000,1088,270088,25,5.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,229000,863,229863,18,4.64
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,1000,22,1022,0,0.02

Summe,4936000,17413,4953413,478

