Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,317,22317,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,450,23450,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,459,24459,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,180,6180,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,476,20476,0

Summe,95000,1882,96882,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,1112,57112,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,660,38660,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,919,40919,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,899,43899,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,413,14413,0

Summe,191000,4003,195003,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,2511,100511,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,3089,128089,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,1785,88785,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,2142,113142,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,1284,50284,5

Summe,470000,10811,480811,40

