Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,63,2063,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,452,22452,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,474,19474,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,379,18379,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,337,14337,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,190,15190,2

Summe,90000,1895,91895,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,316,24316,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,645,29645,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,706,29706,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,639,30639,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,863,45863,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,289,8289,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,1000,31,1031,0

Summe,166000,3489,169489,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,2114,102114,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,2398,101398,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,2139,86139,6
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,10000,180,10180,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,1584,71584,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,1430,70430,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,726,20726,0

Summe,452000,10571,462571,31

