Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,51,19051,1,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,69,19069,1,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,74,24074,3,23.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,50,13050,1,13.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,19,8019,0,7.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,76,16076,1,16.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,1.00

Summe,100000,341,100341,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,154,37154,1,18.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,135,43135,3,21.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,57,20057,0,9.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,85,27085,2,13.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,133,35133,1,17.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,103,32103,4,16.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,16,6016,0,3.00

Summe,200000,683,200683,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,316,77316,6,15.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,410,88410,3,17.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,233,54233,3,10.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,459,102459,10,20.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,414,104414,14,20.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,191,58191,5,11.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,43,17043,2,3.39

Summe,500000,2066,502066,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,81,27081,2,2.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,405,101405,9,10.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,787,187787,7,18.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,196000,695,196695,24,19.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,606,155606,20,15.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,777,210777,23,20.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,359,106359,9,10.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,46,19046,3,1.90

Summe,1001000,3756,1004756,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,816000,3138,819138,90,16.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,706000,3520,709520,77,14.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,415000,1756,416756,43,8.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,813000,3615,816615,65,16.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,901000,3749,904749,83,18.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,599000,2594,601594,56,12.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,541000,2237,543237,56,10.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,202000,705,202705,24,4.04

Summe,4993000,21314,5014314,494

