Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,130,19130,2,20.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,148,16148,0,17.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,116,20116,0,21.26
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,25,9025,1,9.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,38,7038,0,7.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,118,17118,0,18.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,62,6062,0,6.41

Summe,94000,637,94637,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,206,40206,2,21.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,193,30193,0,16.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,199,29199,0,15.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,88,19088,1,10.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,183,32183,2,17.49
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,82,27082,4,14.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,62,6062,0,3.29

Summe,183000,1013,184013,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,441,105441,6,22.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,319,61319,1,13.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,368,79368,8,17.25
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,54000,175,54175,6,11.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,240,62240,6,13.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,421,74421,1,16.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,124,23124,0,5.03

Summe,458000,2088,460088,28

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,199000,770,199770,14,21.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,663,170663,6,18.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,431,129431,12,13.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,136000,504,136504,4,14.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,708,174708,16,18.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,174,46174,4,4.99
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,68000,204,68204,6,7.37

Summe,922000,3454,925454,62

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1080000,7085,1087085,92,23.18
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,262000,1448,263448,23,5.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,758000,4747,762747,72,16.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1028000,6959,1034959,71,22.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,789000,4965,793965,70,16.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,3717,632717,48,13.49
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,359,69359,6,1.48
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4660000,29737,4689737,389

