Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,205,23205,1,23.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,259,19259,3,19.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,131,29131,2,28.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,79,17079,2,16.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,40,12040,2,11.95

Summe,100000,714,100714,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,334,38334,4,19.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,307,43307,4,21.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,90,32090,5,15.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,127,34127,5,16.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,219,53219,3,26.47

Summe,200000,1077,201077,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,557,112557,12,22.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,309,80309,11,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,410,117410,7,23.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,100000,565,100565,8,20.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,244,91244,12,18.17

Summe,500000,2085,502085,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,211000,962,211962,21,21.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,212000,949,212949,26,21.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,544,189544,24,18.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,641,158641,21,15.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,228000,744,228744,21,22.83

Summe,998000,3840,1001840,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,974000,17799,991799,109,19.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1188000,34218,1222218,130,23.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,765000,23191,788191,84,15.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1043000,29518,1072518,126,21.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,949000,22207,971207,94,19.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4974000,127146,5101146,550

