Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,86,27086,3,28.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,106,22106,2,23.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,48,13048,2,13.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,9,8009,0,8.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,27,8027,1,8.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,80,16080,3,17.04

Summe,94000,356,94356,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,36,23036,1,11.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,125,39125,5,20.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,142,52142,4,26.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,86,24086,5,12.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,77,31077,4,16.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,93,24093,3,12.45

Summe,193000,559,193559,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,201,76201,7,15.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,490,111490,15,22.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,55000,211,55211,5,11.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,317,78317,12,15.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,421,129421,14,26.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,100,42100,4,8.54

Summe,491000,1740,492740,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,444,160444,18,16.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,106000,230,106230,13,10.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,758,222758,31,22.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,255000,689,255689,31,25.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,89000,429,89429,8,9.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155000,491,155491,27,15.71

Summe,987000,3041,990041,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1114000,4906,1118906,131,22.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,391000,2035,393035,44,7.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1280000,5211,1285211,167,25.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,891000,3706,894706,106,17.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,231,47231,5,0.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,520000,1899,521899,67,10.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,725000,3934,728934,107,14.61

Summe,4968000,21922,4989922,627

