Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,379,9379,3,17.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,277,5277,4,9.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,757,14757,3,27.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,1130,10630,4,19.91
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12500,841,13341,3,24.99

Summe,50000,3384,53384,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,1066,20066,11,19.45
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23500,1136,24636,8,23.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23500,1008,24508,8,23.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14500,614,15114,4,14.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17500,1354,18854,10,18.27

Summe,98000,5178,103178,41

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49500,2382,51882,27,20.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46500,1741,48241,27,18.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36500,1160,37660,17,14.67
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,63000,2304,65304,38,25.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,1672,53672,26,20.90

Summe,247500,9259,256759,135

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81500,2679,84179,41,16.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103500,3198,106698,55,20.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,3423,103423,50,20.17
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,120000,4698,124698,65,24.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90500,3147,93647,40,18.27

Summe,495500,17145,512645,251

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,493500,17511,511011,248,19.82
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,482500,18823,501323,212,19.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,432000,15285,447285,168,17.35
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,440000,18401,458401,176,17.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,486500,17669,504169,229,19.56
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,150000,5806,155806,53,6.04

Summe,2484500,93495,2577995,1086

