Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,315,17315,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,610,24610,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,564,19564,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,250,10250,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,564,24564,1

Summe,94000,2303,96303,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,908,41908,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,691,34691,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,1564,58564,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,917,38917,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,433,21433,3

Summe,191000,4513,195513,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,3363,123363,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,2792,115792,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,2113,80113,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,1207,52207,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,2529,96529,8

Summe,456000,12004,468004,33

