Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,54,9054,0,10.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,69,23069,3,25.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,58,14058,1,15.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,60,19060,0,21.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,38,14038,2,15.72
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,19,8019,1,8.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,6,2006,0,2.25

Summe,89000,304,89304,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,99,17099,2,9.65
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,248,17248,3,9.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,325,49325,4,27.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,182,37182,2,20.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,107,29107,3,16.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,184,24184,1,13.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,16,3016,0,1.70

Summe,176000,1161,177161,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,637,110637,11,24.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,307,82307,9,18.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,443,63443,4,14.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,344,72344,9,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,358,82358,7,18.20
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,38000,422,38422,5,8.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,16,3016,0,0.67

Summe,450000,2527,452527,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,220000,1193,221193,15,24.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,781,132781,9,14.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,117,17117,0,1.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,681,152681,9,16.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,805,169805,14,18.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,545,146545,12,15.92
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,80000,570,80570,7,8.75

Summe,916000,4692,920692,66

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1084000,6000,1090000,93,23.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1002000,5574,1007574,73,21.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,780000,3973,783973,67,16.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,634000,3195,637195,45,13.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,739000,3897,742897,67,15.95
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,306000,1681,307681,26,6.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,414,80414,6,1.73
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4633000,24759,4657759,379

