Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,149,21149,0,20.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,72,9072,0,9.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,219,20219,2,20.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,151,17151,1,17.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,30,9030,1,8.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,83,14083,2,13.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,52,5052,0,5.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,41,5041,1,5.00

Summe,100000,797,100797,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,132,31132,2,15.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,72,28072,3,13.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,255,30255,3,15.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,181,29181,1,14.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,143,24143,4,12.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,68,15068,3,7.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,183,31183,1,15.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,77,12077,1,6.01

Summe,200000,1111,201111,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,213,77213,4,15.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,266,55266,4,11.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68000,262,68262,6,13.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,418,74418,7,14.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,303,71303,10,14.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,187,54187,2,10.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,67000,249,67249,2,13.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,119,32119,5,6.42

Summe,498000,2017,500017,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,175,60175,8,6.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,416,150416,15,15.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,368,116368,8,11.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,141000,453,141453,15,14.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,391,127391,9,12.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,511,133511,11,13.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,152000,463,152463,10,15.24
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,118000,416,118416,13,11.84

Summe,997000,3193,1000193,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,843000,3100,846100,80,17.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,700000,2516,702516,82,14.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,661000,2402,663402,64,13.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,645000,2150,647150,70,13.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,725000,2666,727666,77,14.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,733000,2719,735719,66,14.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,316000,1186,317186,32,6.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,291000,1212,292212,32,5.89
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4943000,18046,4961046,505

