Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,2000,54,2054,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,213,12213,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,383,19383,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,261,16261,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,455,21455,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,509,24509,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,117,7117,1

Summe,101000,1992,102992,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,752,37752,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,628,35628,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,9000,173,9173,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,702,33702,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,264,15264,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,559,25559,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,871,44871,3

Summe,198000,3949,201949,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,2726,88726,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,2282,93282,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,2263,88263,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,2692,94692,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,41000,1134,42134,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,1878,71878,5
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,19000,568,19568,0

Summe,485000,13543,498543,32

