Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,59,22059,4,22.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,13,10013,1,10.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,61,18061,3,18.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,38,16038,0,16.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,58,15058,3,15.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,51,15051,2,15.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,2.04

Summe,98000,280,98280,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,102,37102,6,18.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,131,40131,5,20.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,110,32110,4,16.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,97,32097,3,16.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,75,25075,3,12.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,97,27097,3,13.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,1.02

Summe,195000,612,195612,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,295,60295,4,12.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,358,94358,9,19.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,298,71298,11,14.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,226,82226,8,16.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,445,110445,12,22.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,321,73321,9,14.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,10,1010,0,0.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,0.40

Summe,493000,1953,494953,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,453,126453,13,12.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,667,205667,22,20.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,628,185628,19,18.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,449,170449,11,17.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,570,161570,17,16.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124000,582,124582,10,12.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,44,17044,1,1.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,0.20

Summe,990000,3393,993393,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,735000,3774,738774,82,14.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,109000,477,109477,11,2.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,460000,2252,462252,43,9.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,949000,4022,953022,94,19.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,482000,2205,484205,47,9.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,542000,2368,544368,60,10.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,828000,3210,831210,86,16.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,879000,3994,882994,74,17.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,0.04

Summe,4986000,22302,5008302,497

