Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,83,28083,3,28.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,61,17061,1,17.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,57,16057,2,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,37,20037,3,19.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,71,19071,3,19.01

Summe,100000,309,100309,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,313,62313,8,31.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,159,45159,5,22.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,121,30121,3,15.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,125,36125,5,17.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,145,27145,2,13.51

Summe,200000,863,200863,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,293,78293,10,15.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,550,96550,8,19.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,298,72298,9,14.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,492,130492,13,26.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123000,631,123631,14,24.66

Summe,499000,2264,501264,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,237000,1082,238082,27,23.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,645,145645,17,14.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,573,178573,24,17.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,200000,1012,201012,20,20.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,237000,766,237766,23,23.75

Summe,997000,4078,1001078,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1193000,33190,1226190,133,24.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,960000,16715,976715,110,19.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,948000,21376,969376,95,19.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1069000,28691,1097691,129,21.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,749000,21980,770980,83,15.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4974000,122165,5096165,557

