Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,22,12022,3,11.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,134,23134,4,22.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,79,17079,1,16.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,12,5012,0,4.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,83,14083,0,13.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,72,14072,0,13.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,98,16098,2,15.86

Summe,101000,500,101500,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,173,33173,3,16.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,170,31170,1,15.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,53,24053,5,12.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,258,30258,2,15.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,197,33197,4,16.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,180,27180,1,13.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,97,20097,2,10.09

Summe,198000,1128,199128,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,320,72320,6,14.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,162,44162,6,8.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,354,73354,7,14.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,472,89472,8,17.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,433,88433,8,17.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,127,52127,6,10.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,384,80384,6,16.07

Summe,498000,2252,500252,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,1053,196053,20,19.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,841,175841,16,17.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,333,85333,11,8.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,143000,635,143635,13,14.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,843,138843,17,13.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,761,163761,18,16.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,374,99374,11,9.91

Summe,998000,4840,1002840,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,760000,2908,762908,90,15.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,681000,2806,683806,61,13.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,880000,3716,883716,77,17.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,683000,3386,686386,68,13.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,589000,2274,591274,69,11.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,231000,896,231896,26,4.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,769000,3338,772338,70,15.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,369000,1539,370539,45,7.39
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,20958,5011958,508

