Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,6500,282,6782,3,13.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13000,604,13604,6,26.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,530,9530,5,18.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,452,10452,2,20.32
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3000,119,3119,1,6.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,448,7948,4,15.45

Summe,49000,2435,51435,21

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23500,1124,24624,10,23.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,908,18908,10,18.28
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17500,884,18384,8,17.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,724,17724,4,17.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14500,546,15046,7,14.55
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,8500,246,8746,4,8.46

Summe,99000,4432,103432,43

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,47000,1726,48726,18,19.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,1005,42005,18,16.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,1626,51626,29,20.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,47500,1469,48969,17,19.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48500,1291,49791,18,19.46
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,14500,297,14797,6,5.78

Summe,248500,7414,255914,106

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,3335,96335,37,18.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85500,2623,88123,37,17.09
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96000,3595,99595,38,19.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,3788,106788,53,20.71
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,29500,1231,30731,10,5.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,3052,94052,33,18.24

Summe,498000,17624,515624,208

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,490000,19481,509481,159,19.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,450000,15619,465619,156,18.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,549000,19573,568573,210,22.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,460500,15966,476466,188,18.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,476500,16405,492905,166,19.10
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,66000,1753,67753,23,2.63

Summe,2492000,88797,2580797,902

