Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13500,589,14089,3,26.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8500,426,8926,4,16.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,453,7453,2,14.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,496,7496,3,14.25
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8500,407,8907,5,16.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,5500,226,5726,1,10.89

Summe,50000,2597,52597,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,768,23768,6,22.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18500,1145,19645,6,18.71
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11500,513,12013,6,11.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16500,775,17275,7,16.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18500,1185,19685,7,18.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,634,12634,2,12.03

Summe,100000,5020,105020,34

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51500,1567,53067,16,20.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47500,1839,49339,17,18.93
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,27500,856,28356,10,10.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42500,2008,44508,14,17.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44500,2407,46907,14,17.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,1514,38514,10,14.77

Summe,250500,10191,260691,81

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,74000,3930,77930,18,14.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,6252,113252,38,21.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83000,5440,88440,24,16.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,4032,105032,26,19.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,4400,92400,23,17.55
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,47000,2344,49344,13,9.37

Summe,500000,26398,526398,142

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,651000,12668,663668,350,21.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,600500,11378,611878,334,20.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,583500,12829,596329,373,19.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,610000,11597,621597,306,20.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,488000,10792,498792,284,16.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,56000,2380,58380,23,1.91

Summe,2989000,61644,3050644,1670

