Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,177,18177,1,17.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,138,19138,3,18.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,128,15128,3,14.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,81,9081,2,8.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,145,17145,2,16.69
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,17,8017,1,7.80
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,16000,69,16069,3,15.64

Summe,102000,755,102755,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,235,30235,3,15.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,112,17112,2,8.50
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,33000,159,33159,6,16.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,42,5042,1,2.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,299,42299,6,21.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,234,37234,6,18.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,163,23163,4,11.51
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,36,13036,1,6.48

Summe,200000,1280,201280,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,186,37186,3,7.39
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,80000,567,80567,8,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,612,100612,11,19.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,291,51291,8,10.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,550,75550,6,15.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,388,64388,7,12.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,352,48352,5,9.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,368,45368,5,9.01

Summe,500000,3314,503314,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,1503,217503,22,21.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,116000,790,116790,12,11.61
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,69000,480,69480,5,6.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,1018,148018,15,14.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,124000,753,124753,13,12.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,1005,125005,16,12.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,708,96708,11,9.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,59,16059,3,1.60
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,91000,624,91624,9,9.11

Summe,999000,6940,1005940,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1037000,5678,1042678,120,20.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,3483,634483,72,12.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1091000,5802,1096802,103,21.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,710000,6147,716147,77,14.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,706000,3333,709333,86,14.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,394,85394,11,1.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,418000,2384,420384,40,8.42
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,193000,1236,194236,28,3.89
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,91000,624,91624,9,1.84

Summe,4962000,29081,4991081,546

