Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,507,12507,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,623,17623,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,303,11303,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,503,12503,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,1048,26048,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,480,15480,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,285,6285,1

Summe,98000,3749,101749,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,1713,46713,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,987,30987,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,782,21782,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,592,25592,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,1041,32041,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,1591,36591,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,285,6285,1

Summe,193000,6991,199991,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,2659,100659,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,2419,100419,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1916,78916,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,1526,60526,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,2874,94874,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,52000,1329,53329,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,285,6285,1

Summe,482000,13008,495008,31

