Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,35,15035,1,15.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,57,17057,1,17.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,42,24042,2,24.73
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,0,1000,0,1.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,79,26079,4,26.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,24,14024,1,14.42

Summe,97000,237,97237,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,145,30145,4,15.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,62,28062,2,14.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,141,50141,4,25.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,29000,60,29060,1,14.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,154,56154,9,28.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,20,4020,0,2.03

Summe,197000,582,197582,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,278,85278,15,17.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,55,16055,0,3.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,140000,341,140341,21,28.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,267,105267,13,21.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73000,191,73191,5,14.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,204,77204,10,15.52

Summe,496000,1336,497336,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158000,385,158385,21,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,515,156515,26,15.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,273000,765,273765,37,27.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,173,71173,7,7.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,208000,468,208468,29,21.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,47000,157,47157,4,4.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73000,191,73191,5,7.39

Summe,988000,2654,990654,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,420000,1525,421525,45,8.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1300000,4255,1304255,165,26.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,803000,4054,807054,127,16.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1024000,3992,1027992,139,20.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,810000,2626,812626,100,16.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,188000,419,188419,29,3.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73000,191,73191,5,1.47

Summe,4965000,18319,4983319,644

