Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,35,13035,1,14.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,61,19061,1,21.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,54,9054,0,10.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,71,23071,3,26.13
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,19,9019,1,10.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,53,13053,1,14.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,6,2006,0,2.27

Summe,88000,299,88299,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,131,20131,3,11.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,331,49331,4,27.68
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,250,18250,3,10.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,217,25217,2,14.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,173,35173,2,19.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,101,27101,2,15.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,16,3016,0,1.69

Summe,177000,1219,178219,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,350,81350,7,17.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,316,82316,8,18.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,446,65446,4,14.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,349,72349,9,15.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,634,109634,11,24.23
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,38000,422,38422,5,8.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,16,3016,0,0.67

Summe,450000,2533,452533,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,220000,1192,221192,15,24.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,816,170816,14,18.57
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,82000,573,82573,7,8.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,542,145542,11,15.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,776,131776,9,14.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,117,17117,0,1.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,672,150672,9,16.38

Summe,915000,4688,919688,65

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1085000,6038,1091038,93,23.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,739000,3900,742900,66,15.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,779000,3985,782985,67,16.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1003000,5623,1008623,73,21.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,633000,3190,636190,45,13.66
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,306000,1681,307681,26,6.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,414,80414,6,1.73
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4633000,24856,4657856,378

