Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,57,18057,3,18.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,76,19076,1,19.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,62,25062,3,24.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,16,9016,0,8.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,76,29076,4,28.99

Summe,100000,287,100287,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,188,54188,8,27.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,122,45122,4,22.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,153,38153,4,19.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,71,26071,3,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,98,37098,4,18.49

Summe,200000,632,200632,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143000,437,143437,19,28.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,279,88279,8,17.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,258,102258,8,20.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,198,75198,7,14.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92000,320,92320,9,18.41

Summe,500000,1492,501492,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,191000,840,191840,17,19.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,554,161554,17,16.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,270000,1066,271066,34,27.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,512,145512,14,14.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,232000,686,232686,23,23.21

Summe,999000,3658,1002658,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,952000,10854,962854,103,19.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,741000,16937,757937,86,14.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1146000,23173,1169173,122,23.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,954000,15786,969786,98,19.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1126000,23527,1149527,136,22.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.09

Summe,4974000,90490,5064490,552

