Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,92,25092,4,25.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,36,15036,1,14.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,69,15069,1,15.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,50,21050,2,20.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,42,18042,4,17.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,6,4006,0,3.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,11,2011,0,2.00

Summe,100000,306,100306,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,36,16036,2,8.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,74,34074,5,17.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,53,26053,1,13.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,139,54139,8,27.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,99,36099,6,18.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,12,4012,0,2.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,59,28059,4,14.14

Summe,198000,472,198472,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,180,81180,7,16.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,196,84196,7,16.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,210,81210,10,16.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,291,118291,15,23.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,170,51170,6,10.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,78000,221,78221,8,15.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,12,4012,0,0.81

Summe,497000,1280,498280,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,426,128426,10,13.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,180000,631,180631,24,18.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,473,156473,15,15.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,172000,586,172586,18,17.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,359,118359,16,11.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,217000,733,217733,29,22.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,48,13048,2,1.32

Summe,984000,3256,987256,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,989000,4442,993442,93,21.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,989000,4247,993247,87,21.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,3311,784311,64,16.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,662000,2926,664926,53,14.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,774000,3272,777272,67,16.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,521,105521,8,2.24
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,160000,550,160550,12,3.41

Summe,4687000,20442,4707442,403

