Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,17,4017,0,4.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,82,19082,4,19.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,44,15044,2,15.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,50,13050,0,13.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,49,12049,2,12.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,74,16074,1,16.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,12,8012,0,8.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,35,12035,0,12.11

Summe,99000,363,99363,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,167,34167,5,17.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,244,34244,3,17.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,110,27110,4,13.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,78,17078,2,8.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,104,28104,1,14.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,119,22119,1,11.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,124,27124,2,13.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,41,8041,0,4.06

Summe,197000,987,197987,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68000,336,68336,9,13.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,143,29143,3,5.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,364,68364,3,13.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,481,77481,12,15.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85000,377,85377,9,17.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,322,81322,14,16.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,312,70312,6,14.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,156,17156,0,3.45

Summe,495000,2491,497491,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,156000,610,156610,17,15.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,620,155620,17,15.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,170000,691,170691,10,17.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,539,135539,20,13.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,706,150706,18,15.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,58000,237,58237,5,5.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,515,127515,11,12.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,256,40256,2,4.05

Summe,991000,4174,995174,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,811000,2730,813730,69,16.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,875000,2997,877997,90,17.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,630000,1908,631908,60,12.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,868000,2877,870877,94,17.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,578000,1816,579816,55,11.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,799000,2494,801494,71,16.18
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,190000,639,190639,16,3.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,186000,862,186862,15,3.77

Summe,4937000,16323,4953323,470

