Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7000,81,7081,1,13.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,200,14200,7,27.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,110,10110,3,19.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,156,11156,2,21.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,184,8184,2,16.13

Summe,50000,731,50731,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,186,17186,2,17.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20500,310,20810,6,20.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24500,261,24761,10,24.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,265,20265,9,20.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17500,235,17735,3,17.60

Summe,99500,1257,100757,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,383,41383,12,16.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,567,49567,15,19.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44500,781,45281,12,17.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61500,703,62203,24,24.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,632,53632,17,21.28

Summe,249000,3066,252066,80

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102500,1449,103949,24,20.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,1210,111210,33,22.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79500,823,80323,23,15.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110500,1276,111776,32,22.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96500,946,97446,32,19.31

Summe,499000,5704,504704,144

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,802500,11569,814069,747,21.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,797000,12622,809622,650,21.21
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48000,724,48724,52,1.28
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,596000,8618,604618,524,15.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,817500,12340,829840,706,21.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,699500,10149,709649,533,18.59

Summe,3760500,56022,3816522,3212

