Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,46,16046,0,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,15,12015,2,11.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,78,27078,3,27.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,21,10021,1,10.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,49,21049,2,21.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,31,9031,1,9.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,12,5012,1,5.00

Summe,100000,252,100252,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,63,33063,7,16.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,69,34069,3,16.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,154,48154,4,23.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,66,34066,2,16.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,75,24075,2,11.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,21,9021,2,4.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,60,19060,3,9.46

Summe,201000,508,201508,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,113,52113,11,10.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,226,108226,13,21.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,247,105247,12,21.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,631,64631,3,12.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,49,19049,2,3.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,142,68142,9,13.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,196,83196,12,16.62

Summe,499000,1604,500604,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,538,200538,22,20.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,257,95257,16,9.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,336,145336,21,14.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,803,131803,7,13.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,542,228542,31,22.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,161000,423,161423,21,16.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,160,35160,2,3.52

Summe,995000,3059,998059,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,972000,3653,975653,96,20.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,965000,3901,968901,92,20.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,728000,3172,731172,64,15.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,2938,776938,68,16.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,601,131601,10,2.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,643000,2723,645723,62,13.54
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,331000,1023,332023,30,6.96

Summe,4750000,19126,4769126,438

