Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,15,10015,1,10.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,67,22067,5,22.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,125,22125,2,22.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,62,17062,2,17.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,60,26060,8,26.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,10,2010,0,2.02

Summe,99000,339,99339,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,223,48223,5,24.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,106,34106,4,17.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,64,28064,4,14.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,113,42113,6,21.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,88,41088,10,20.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,23,5023,1,2.53

Summe,198000,617,198617,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,317,127317,18,25.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,438,125438,17,25.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,251,85251,10,17.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,192,66192,11,13.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,223,81223,14,16.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,25,8025,1,1.63

Summe,492000,1446,493446,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,256000,828,256828,30,25.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,416,127416,24,12.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,509,168509,21,16.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,284000,1251,285251,40,28.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,484,141484,20,14.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,55,13055,2,1.32

Summe,989000,3543,992543,137

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,653000,2344,655344,86,13.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1188000,4557,1192557,153,23.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,488,96488,10,1.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1102000,4021,1106021,128,22.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,519000,1737,520737,60,10.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,737000,2758,739758,95,14.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,668000,2594,670594,93,13.46

Summe,4963000,18499,4981499,625

