Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,966,22966,30,21.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,1358,29358,36,27.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,886,24886,33,23.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,842,12842,16,12.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,1011,15011,17,14.29

Summe,100000,5063,105063,132

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,35000,1375,36375,47,17.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,2475,46475,56,22.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,2244,36244,43,17.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,2218,38218,49,18.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,2005,52005,69,24.85

Summe,199000,10317,209317,264

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,4556,84556,107,16.36
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85000,4076,89076,111,17.24
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,103000,4103,107103,130,20.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,3672,97672,126,18.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132000,6362,138362,179,26.77

Summe,494000,22769,516769,653

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,225000,8847,233847,288,22.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,7288,180288,230,17.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,273000,13314,286314,368,27.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,7935,176935,228,17.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153000,7046,160046,200,15.43

Summe,993000,44430,1037430,1314

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1150000,45883,1195883,1507,23.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,790000,27189,817189,1022,15.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,890000,29836,919836,1183,17.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,884000,28723,912723,1168,17.80
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1244000,39148,1283148,1620,25.02

Summe,4958000,170779,5128779,6500

