Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,48,22048,3,21.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,37,11037,2,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,50,20050,2,19.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,82,13082,3,13.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,45,21045,2,20.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,33,13033,2,12.99

Summe,100000,295,100295,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,105,41105,7,20.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,87,28087,5,14.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43000,100,43100,4,21.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,103,23103,3,11.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,83,27083,4,13.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,123,38123,5,19.00

Summe,200000,601,200601,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,320,85320,10,17.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95000,241,95241,8,19.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,447,106447,13,22.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,293,71293,9,14.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,312,95312,11,19.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,152,30152,4,6.23

Summe,482000,1765,483765,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,214000,9713,223713,24,22.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,190000,5546,195546,19,19.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,3857,187857,17,18.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,4487,156487,17,15.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,6319,217319,25,21.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,152,30152,4,2.98

Summe,981000,30074,1011074,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,947000,18509,965509,93,18.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,868000,24383,892383,86,17.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,975000,29305,1004305,124,19.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1213000,35499,1248499,126,24.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,931000,22598,953598,92,18.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,152,30152,4,0.59

Summe,4970000,130448,5100448,526

