Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,267,17267,1,17.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,83,14083,3,13.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,186,11186,4,11.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,155,23155,4,22.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,92,12092,0,11.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,118,15118,1,14.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,3,2003,0,1.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,6.01

Summe,100000,975,100975,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,390,41390,3,20.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,165,29165,7,14.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,317,45317,6,22.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,277,21277,5,10.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,25,6025,0,2.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,188,26188,3,12.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,3263,28263,1,13.88
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,2.98

Summe,199000,4696,203696,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,821,96821,15,19.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,475,86475,11,17.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,3446,84446,8,16.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,622,98622,11,19.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,435,57435,11,11.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,357,64357,4,12.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,35,10035,0,1.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,1.20

Summe,498000,6262,504262,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,959,215959,22,21.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,709,124709,19,12.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,3675,160675,16,16.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,1369,229369,29,22.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,660,138660,14,13.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,109,25109,2,2.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,506,97506,13,9.77
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,0.61

Summe,990000,8058,998058,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,455000,1817,456817,55,9.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,485,86485,9,1.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,662000,2661,664661,85,13.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,759000,6080,765080,94,15.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1128000,4379,1132379,123,22.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1190000,5333,1195333,150,23.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,672000,2963,674963,95,13.55
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,0.12

Summe,4958000,23789,4981789,612

