Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,60,17060,1,16.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,105,19105,2,19.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,96,12096,0,12.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,32,12032,1,11.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,47,10047,2,9.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,42,8042,2,8.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,118,9118,1,9.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,73,13073,0,13.00

Summe,100000,573,100573,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,102,24102,1,12.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,208,28208,0,14.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,178,31178,2,15.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,199,26199,3,13.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,209,25209,2,12.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,104,22104,2,11.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,119,21119,2,10.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,95,22095,1,11.04

Summe,199000,1214,200214,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,336,56336,5,11.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,511,70511,7,14.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,401,75401,3,15.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,248,49248,5,9.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,62000,322,62322,3,12.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,219,66219,4,13.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,63000,319,63319,4,12.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,58000,359,58359,4,11.63

Summe,499000,2715,501715,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135000,551,135551,10,13.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,138000,525,138525,9,13.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,398,114398,8,11.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,687,139687,13,13.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,447,147447,13,14.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,109000,442,109442,9,10.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,135000,585,135585,13,13.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,410,80410,7,8.03

Summe,997000,4045,1001045,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,735000,2816,737816,66,14.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,2185,654185,70,13.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,670000,2535,672535,66,13.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,849000,3216,852216,79,17.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,697000,2538,699538,82,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,303000,1387,304387,32,6.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,717000,2684,719684,73,14.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,327000,1269,328269,34,6.57
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4979000,18725,4997725,504

