Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,75,14075,1,14.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,40,17040,1,17.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,55,15055,1,15.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,84,20084,1,20.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,27,12027,1,12.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,51,18051,5,18.74

Summe,96000,332,96332,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,216,39216,4,20.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,133,35133,4,18.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,111,30111,6,15.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,195,34195,4,17.54
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,5,3005,0,1.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,92,21092,2,10.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,193,31193,4,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,14,1014,0,0.52

Summe,194000,959,194959,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,364,101364,9,20.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,359,76359,7,15.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,289,66289,5,13.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,285,81285,10,16.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,390,79390,6,16.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,41,7041,1,1.45
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,7.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,148,36148,2,7.47

Summe,482000,1955,483955,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,792,161792,14,17.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,209000,1000,210000,18,22.49
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,100000,771,100771,9,10.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137000,614,137614,15,14.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,811,139811,10,14.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,624,129624,10,13.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,95,18095,1,1.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,148,36148,2,3.87

Summe,929000,4855,933855,79

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,971000,5068,976068,69,20.94
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,302000,1619,303619,24,6.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,661000,3159,664159,50,14.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,730000,3626,733626,60,15.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1055000,5328,1060328,89,22.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,3776,784776,67,16.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,494,95494,7,2.05
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,148,36148,2,0.78

Summe,4639000,23243,4662243,370

