Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,655,21655,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,242,11242,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,329,17329,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,428,24428,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,620,24620,2

Summe,97000,2274,99274,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,710,19710,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,723,35723,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,1280,42280,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,1341,52341,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,888,37888,5

Summe,183000,4942,187942,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2597,94597,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,1860,49860,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2472,89472,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,3008,118008,13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,121000,4043,125043,5

Summe,463000,13980,476980,37

