Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,63,30063,5,29.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,45,17045,3,17.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,52,20052,4,20.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,20,13020,2,12.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,15,8015,2,8.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,37,11037,0,11.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.00

Summe,100000,232,100232,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,63,31063,3,15.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,53,21053,0,10.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,101,56101,8,28.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,41,19041,3,9.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,84,37084,6,18.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,68,32068,4,16.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,1.01

Summe,198000,410,198410,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,295,119295,16,23.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,70000,189,70189,6,14.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,224,83224,7,16.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,201,80201,5,16.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,178,61178,8,12.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,188,84188,11,16.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,0.40

Summe,499000,1275,500275,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,469,151469,13,15.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,168000,606,168606,17,17.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,679,213679,30,21.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,426,124426,9,12.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,425,131425,17,13.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,183000,602,183602,24,18.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,36,11036,2,1.12

Summe,981000,3243,984243,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,521,105521,9,2.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,778000,3464,781464,64,16.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,989000,4589,993589,85,21.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,999000,4646,1003646,94,21.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,773000,3455,776455,66,16.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,665000,3076,668076,54,14.20
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,148000,516,148516,10,3.16

Summe,4684000,21440,4705440,401

