Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,32,6032,0,6.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,53,15053,2,14.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,147,16147,2,16.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,68,16068,1,15.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,79,10079,0,10.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,80,14080,2,14.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,101,18101,2,18.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,25,5025,0,5.00

Summe,100000,585,100585,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,118,35118,3,17.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,70,22070,3,11.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,62,21062,2,10.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,214,33214,3,16.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,119,25119,1,12.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,55,15055,0,7.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,117,26117,2,13.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,93,21093,2,10.61

Summe,198000,848,198848,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,77000,238,77238,7,16.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,233,88233,10,19.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,178,59178,8,12.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,187,52187,3,11.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,281,67281,6,14.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,105,34105,3,7.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,204,64204,3,13.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,67,21067,0,4.55

Summe,462000,1493,463493,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,177000,489,177489,15,18.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,39000,107,39107,1,4.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,107000,296,107296,9,11.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,276,113276,13,11.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,409,173409,14,17.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,368,158368,14,16.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,141000,406,141406,17,14.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,145,54145,5,5.61

Summe,962000,2496,964496,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,938000,3658,941658,88,18.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,859000,2988,861988,88,17.36
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,71,14071,3,0.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,559000,1940,560940,51,11.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,838000,3590,841590,73,16.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,641000,2495,643495,63,12.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,138000,663,138663,8,2.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,795000,2550,797550,69,16.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,165000,1100,166100,17,3.34

Summe,4947000,19055,4966055,460

