Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,44,20044,3,20.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,92,19092,2,19.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,45,13045,1,13.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,51,11051,2,11.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,53,21053,2,21.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,1,2001,0,2.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,67,9067,0,9.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,2.05

Summe,97000,353,97353,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,150,47150,4,23.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,75,26075,3,13.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,58,21058,3,10.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,75,32075,2,16.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,73,40073,6,20.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,84,21084,1,10.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,0,5000,0,2.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,4,5004,1,2.53

Summe,197000,519,197519,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,200,90200,14,18.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,177,75177,6,15.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,153,81153,7,16.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,205,74205,7,14.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,115,55115,10,11.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,26,13026,2,2.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,252,98252,11,19.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,15,11015,0,2.21

Summe,497000,1143,498143,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,486,177486,24,17.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,696,204696,21,20.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,505,168505,17,16.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,459,138459,12,13.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,152000,444,152444,14,15.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,309,114309,17,11.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,32,26032,1,2.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,46,18046,3,1.80

Summe,997000,2977,999977,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,581000,2044,583044,55,11.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,255000,1028,256028,24,5.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1038000,3920,1041920,112,20.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,886000,3366,889366,74,17.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,756000,2985,758985,79,15.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,868000,2906,870906,90,17.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,500000,1952,501952,51,10.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,61000,158,61158,7,1.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,56,39056,2,0.78

Summe,4984000,18415,5002415,494

