Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,134,9134,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,234,20234,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,313,12313,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,899,27899,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,143,14143,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,499,16499,2

Summe,98000,2222,100222,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,574,44574,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,595,26595,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,184,18184,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,777,31777,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1174,46174,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,636,30636,2

Summe,194000,3940,197940,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,1733,77733,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,568,34568,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,2131,102131,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,2290,94290,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,1605,97605,6
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,1000,31,1031,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,1046,59046,5

Summe,457000,9404,466404,32

