Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,72,17072,2,17.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,77,23077,5,23.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,71,11071,1,11.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,73,18073,1,18.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,272,16272,4,16.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,51,14051,2,14.11

Summe,99000,616,99616,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,232,50232,7,25.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,152,25152,2,12.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,90,28090,2,14.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,357,28357,7,14.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,158,35158,4,17.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,108,33108,5,16.55

Summe,199000,1097,200097,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,231,65231,6,13.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,369,70369,10,14.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,424,46424,9,9.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,401,105401,11,21.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,497,119497,13,23.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,323,93323,15,18.66

Summe,498000,2245,500245,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,857,227857,25,22.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146000,626,146626,19,14.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,235000,797,235797,27,23.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,692,189692,22,19.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,381,113381,11,11.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,84000,566,84566,15,8.47

Summe,994000,3919,997919,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,952000,3979,955979,112,19.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1186000,5233,1191233,147,23.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1134000,4629,1138629,131,22.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,708000,4081,712081,90,14.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,503000,1985,504985,59,10.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,217000,819,217819,29,4.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,271000,1509,272509,35,5.46

Summe,4971000,22235,4993235,603

