Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,70,20070,0,21.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,27,8027,0,8.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,19,7019,1,7.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,76,17076,3,18.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,23,6023,0,6.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,59,12059,1,13.20
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,107,21107,2,23.10

Summe,91000,381,91381,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,139,39139,3,22.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,39,8039,0,4.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,128,33128,3,18.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,81,17081,0,9.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,87,22087,2,12.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,118,29118,3,16.48
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,126,28126,2,15.92

Summe,176000,718,176718,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,422,57422,5,12.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,639,109639,10,24.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,296,56296,6,12.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,381,83381,8,18.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,310,78310,7,17.38
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,57000,529,57529,6,12.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,39,8039,0,1.78

Summe,448000,2616,450616,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,608,147608,10,16.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,217000,1117,218117,15,23.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,684,122684,10,13.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,580,154580,13,16.89
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,92000,655,92655,7,10.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,78,16078,0,1.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,698,163698,14,17.88

Summe,911000,4420,915420,69

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1085000,5960,1090960,93,23.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,740000,3822,743822,67,15.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,630000,3065,633065,46,13.59
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,325000,1788,326788,27,7.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,3964,775964,65,16.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,988000,5486,993486,69,21.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,437,85437,6,1.83
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4633000,24547,4657547,375

