Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,27,18027,0,17.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,21,18021,3,17.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,16,11016,3,10.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,50,15050,0,15.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,50,16050,2,16.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,37,12037,1,12.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,15,10015,1,9.99

Summe,100000,216,100216,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,20,17020,2,8.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,291,34291,3,17.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,112,27112,3,13.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,24,19024,4,9.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,114,36114,3,17.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,135,36135,1,17.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,2.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,2339,27339,0,13.60

Summe,198000,3078,201078,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,331,72331,6,14.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,341,88341,5,17.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58000,237,58237,7,11.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,409,76409,11,15.23
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,16000,72,16072,1,3.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,570,87570,3,17.46
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,41000,200,41200,5,8.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,2486,57486,2,11.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,0.81

Summe,497000,4689,501689,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,817,132817,17,13.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,2748,95748,5,9.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,1001,156001,7,15.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,126000,608,126608,17,12.61
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,94000,592,94592,8,9.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,682,131682,12,13.12
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,76000,420,76420,9,7.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,185000,1060,186060,16,18.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,0.40

Summe,996000,7971,1003971,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,723000,3583,726583,84,14.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,680000,6113,686113,76,13.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,944000,5376,949376,93,19.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,640000,3598,643598,70,12.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1048000,5796,1053796,93,21.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,403,81403,10,1.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,483000,4918,487918,42,9.77
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,242000,1502,243502,34,4.87
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4963000,32063,4995063,513

