Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,82,23082,1,23.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,54,23054,2,23.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,63,21063,1,21.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,23,9023,0,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,7,3007,0,3.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,5,6005,0,5.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,20,10020,1,9.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,1,5001,1,4.99

Summe,100000,255,100255,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,10,9010,0,4.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,78,27078,1,13.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,78,36078,2,18.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,141,43141,1,21.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,22,14022,1,7.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,87,27087,2,13.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,103,34103,3,17.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,14,8014,0,4.04

Summe,198000,533,198533,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,270,91270,4,18.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,155,94155,10,19.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,201,87201,10,17.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,75000,162,75162,7,15.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,76,42076,2,8.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,78,31078,2,6.32
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,13,13013,0,2.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,135,58135,2,11.81

Summe,491000,1090,492090,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174000,631,174631,18,17.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,198000,669,198669,20,20.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,604,179604,17,18.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,644,167644,14,16.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,378,126378,8,12.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,241,77241,4,7.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,191,46191,4,4.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,38,21038,0,2.12

Summe,988000,3396,991396,85

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,116000,302,116302,7,2.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,841000,2972,843972,76,16.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,739000,2556,741556,67,14.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,685000,2585,687585,72,13.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1002000,4090,1006090,92,20.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,814000,3846,817846,63,16.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,529000,1921,530921,43,10.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,1028,121028,14,2.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,135000,609,135609,14,2.71

Summe,4981000,19909,5000909,448

