Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,400,14400,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,1269,30269,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,587,20587,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,667,17667,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,619,12619,1

Summe,92000,3542,95542,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,1929,55929,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1079,40079,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,936,32936,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,952,23952,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,1173,37173,2

Summe,184000,6069,190069,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,4466,106466,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,3810,96810,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,3607,110607,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,3798,101798,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,2132,59132,5

Summe,457000,17813,474813,33

