Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,207,18207,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,604,14604,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,204,10204,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,278,24278,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,277,10277,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,346,20346,0

Summe,96000,1916,97916,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,637,42637,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,976,33976,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,672,28672,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,513,21513,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,583,35583,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,435,34435,4

Summe,193000,3816,196816,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,2559,99559,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,2552,91552,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,2890,105890,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,1796,80796,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,1765,69765,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,1021,48021,2

Summe,483000,12583,495583,32

