Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,83,17083,2,17.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,152,23152,2,23.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,40,12040,0,12.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,1.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,93,17093,2,17.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,48,13048,0,13.11
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,42,7042,1,7.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,60,9060,2,9.10

Summe,99000,520,99520,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,557,50557,3,25.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,161,24161,2,12.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,234,30234,3,15.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,160,23160,3,11.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,211,35211,3,17.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,150,26150,1,13.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,12,2012,0,1.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,57,9057,1,4.52

Summe,199000,1542,200542,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,510,56510,7,11.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,461,61461,7,12.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,1039,107039,7,21.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,915,90915,14,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,3567,74567,7,14.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,88,17088,1,3.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,646,82646,10,16.35
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,129,15129,2,2.99

Summe,498000,7355,505355,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,1395,215395,21,21.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,3785,153785,16,15.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,139,26139,3,2.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,717,132717,14,13.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,708,118708,14,11.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,203000,1240,204240,24,20.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,131000,786,131786,16,13.21
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,129,15129,2,1.52

Summe,989000,8899,997899,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,673000,3097,676097,91,13.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1142000,4839,1146839,126,23.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,762000,6250,768250,93,15.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,445000,1905,446905,55,8.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1184000,5449,1189449,147,23.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,662000,2756,664756,87,13.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,513,79513,7,1.59
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,129,15129,2,0.30

Summe,4962000,24938,4986938,608

