Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11500,305,11805,5,23.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,444,8444,1,16.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,239,8739,2,17.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13500,642,14142,5,27.55
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,205,8205,3,15.98

Summe,49500,1835,51335,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,667,21667,8,20.90
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,935,20935,6,20.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17500,863,18363,3,17.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20500,857,21357,7,20.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20500,870,21370,8,20.61

Summe,99500,4192,103692,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49500,2159,51659,14,19.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48000,2242,50242,13,19.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1835,50835,20,19.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,2633,58633,20,22.52
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,46500,2536,49036,16,18.83

Summe,249000,11405,260405,83

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96500,5049,101549,30,19.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,3587,92587,23,17.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,3982,106982,32,20.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93500,3605,97105,32,18.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117000,4632,121632,44,23.40

Summe,499000,20855,519855,161

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,473000,17743,490743,145,18.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,441500,16511,458011,125,17.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113500,5267,118767,26,4.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,557500,21316,578816,188,22.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,487500,20018,507518,144,19.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,421000,17162,438162,112,16.90

Summe,2494000,98017,2592017,740

