Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,339,21339,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,443,21443,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,339,19339,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,243,12243,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,234,13234,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,107,6107,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,129,6129,0

Summe,98000,1834,99834,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,788,31788,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,894,41894,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,696,35696,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,471,19471,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,805,26805,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,12000,227,12227,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,766,32766,1

Summe,196000,4647,200647,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,3031,93031,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,2757,84757,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,2465,91465,10
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,23000,743,23743,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,2306,90306,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,1883,71883,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,1320,44320,3

Summe,485000,14505,499505,35

