Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,43,18043,1,18.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,65,13065,2,13.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,140,28140,4,28.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,36,12036,2,12.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,43,19043,2,19.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,23,8023,0,8.16

Summe,98000,350,98350,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,113,27113,4,13.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,37,20037,2,10.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,600,39600,4,19.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,364,56364,6,28.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,76,27076,5,13.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,70,29070,4,14.59

Summe,198000,1260,199260,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,186,74186,8,14.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,52000,134,52134,6,10.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,769,133769,13,26.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,836,99836,13,19.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,288,74288,9,14.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,265,66265,6,13.24

Summe,498000,2478,500478,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,202000,1236,203236,29,20.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,535,161535,17,16.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,94000,308,94308,11,9.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,268000,1181,269181,30,26.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,1117,148117,22,14.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,451,124451,11,12.43

Summe,996000,4828,1000828,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,472000,1910,473910,59,9.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1296000,4370,1300370,160,26.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,752000,3226,755226,117,15.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,375000,1040,376040,49,7.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1049000,4378,1053378,130,21.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,856000,2740,858740,105,17.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,172000,616,172616,16,3.46

Summe,4972000,18280,4990280,636

