Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,260,12260,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,295,20295,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,379,21379,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,495,22495,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,175,12175,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,76,12076,0

Summe,99000,1680,100680,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,758,41758,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,258,21258,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,415,22415,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,689,46689,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,267,32267,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,469,37469,2

Summe,199000,2856,201856,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,724,76724,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,1214,98214,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,61000,579,61579,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,1103,108103,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,1375,92375,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,703,59703,5

Summe,491000,5698,496698,30

