Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,72,22072,2,22.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,80,21080,2,21.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,21,6021,0,6.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,15,9015,1,8.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,66,23066,3,23.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,33,15033,1,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,1,2001,0,2.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,5,2005,0,2.00

Summe,100000,293,100293,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,105,36105,3,18.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,108,39108,4,19.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,145,51145,3,25.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,9,6009,1,3.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,37,25037,3,12.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,7,3007,0,1.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,65,30065,3,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,24,10024,0,5.00

Summe,200000,500,200500,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,225,82225,8,16.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,321,114321,8,22.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,228,89228,11,17.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,191,81191,9,16.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,106,45106,5,9.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,128,66128,10,13.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,63,19063,3,3.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,8,4008,0,0.80

Summe,500000,1270,501270,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,1462,219462,17,21.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,1088,133088,17,13.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,292,21292,1,2.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,164000,814,164814,15,16.36
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,71,14071,3,1.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,631,115631,8,11.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,1427,174427,21,17.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,853,139853,14,13.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,607,24607,3,2.44

Summe,1000000,7245,1007245,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,580000,4970,584970,48,11.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,800000,4738,804738,71,16.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1016000,5050,1021050,85,20.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,609000,2897,611897,60,12.43
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,289000,1111,290111,23,5.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,667000,5417,672417,77,13.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,667000,5430,672430,57,13.65
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,875,70875,8,1.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,73000,432,73432,9,1.49

Summe,4893000,31694,4924694,449

